,index,venue,type,start_date_time,title,price,ticket_url
27,27,de_balie,Actualiteit,2023-09-24 20:00:00,De kunst van vrede,10.0,https://debalie.nl/programma/de-kunst-van-vrede-24-09-2023/tickets
28,28,de_balie,Actualiteit,2023-09-25 19:30:00,"Huisje, boompje, wachtrij: de staat van sociale huur in Amsterdam",10.0,https://debalie.nl/programma/huisje-boompje-wachtrij-de-staat-van-sociale-huur-in-amsterdam-25-09-2023/tickets
29,29,de_balie,Actualiteit,2023-10-02 10:00:00,Nationaal Gesprek over Vrijheid: Mohamedou Ould Slahi,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-mohamedou-ould-slahi-2-02-10-2023/tickets
30,30,de_balie,Actualiteit,2023-10-02 11:00:00,Nationaal Gesprek over Vrijheid: Habtamu de Hoop,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-habtamu-de-hoop-3-02-10-2023/tickets
31,31,de_balie,Actualiteit,2023-10-04 20:00:00,"Margo Jefferson on Race, Class and Feminism",10.0,https://debalie.nl/programma/race-class-and-feminism-in-america-2-04-10-2023/tickets
32,32,de_balie,Actualiteit,2023-10-05 10:30:00,Nationaal Gesprek over Vrijheid: demissionair staatssecretaris Maarten van Ooijen,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-staatssecretaris-maarten-van-ooijen-05-10-2023/tickets
33,33,de_balie,Actualiteit,2023-10-06 17:00:00,Plein Publiek: Florentijn Hofman,10.0,https://debalie.nl/programma/plein-publiek-florentijn-hofman-06-10-2023/tickets
34,34,de_balie,Actualiteit,2023-10-06 20:15:00,Filmische Intimiteit: Mag ik je Aanraken?,10.0,https://debalie.nl/programma/filmische-intimiteit-mag-ik-je-aanraken-06-10-2023/tickets
35,35,de_balie,Actualiteit,2023-10-06 20:30:00,Uitreiking Anil Ramdas Essayprijs: In wat voor land leef ik eigenlijk?,10.0,https://debalie.nl/programma/uitreiking-anil-ramdas-essayprijs-in-wat-voor-land-leef-ik-eigenlijk-06-10-2023/tickets
36,36,de_balie,Actualiteit,2023-10-09 14:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Carola Schouten,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-minister-carola-schouten-09-10-2023/tickets
37,37,de_balie,Actualiteit,2023-10-09 20:00:00,De Balie Kijkt: Alledaagse Waardigheid,10.0,https://debalie.nl/cinema/de-balie-kijkt-alledaagse-waardigheid/tickets/11829214
38,38,de_balie,Actualiteit,2023-10-10 20:00:00,De PEN spreekt: Oeigoerse literatuur,10.0,https://debalie.nl/programma/de-pen-spreekt-oeigoerse-literatuur-10-10-2023/tickets
39,39,de_balie,Actualiteit,2023-10-11 16:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Dilan Yeşilgöz-Zegerius,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-minister-dilan-yesilgoz-zegerius-11-10-2023/tickets
40,40,de_balie,Actualiteit,2023-10-11 20:00:00,Aan de Landbouwtafel met Charles C. Mann,10.0,https://debalie.nl/programma/aan-de-landbouwtafel-met-charles-c-mann-2-11-10-2023/tickets
41,41,de_balie,Actualiteit,2023-10-12 18:30:00,Opening Afrovibes festival: Liquid Traces,10.0,https://debalie.nl/programma/opening-afrovibes-festival-liquid-traces-12-10-2023/tickets
42,42,de_balie,Actualiteit,2023-10-12 20:30:00,Afrovibes performance: Unbreakable,10.0,https://debalie.nl/programma/afrovibes-performance-unbreakable-12-10-2023/tickets
43,43,de_balie,Actualiteit,2023-10-13 18:30:00,Afrovibes talk: generations about ‘Black’,10.0,https://debalie.nl/programma/afrovibes-talk-generations-about-black-13-10-2023/tickets
44,44,de_balie,Actualiteit,2023-10-13 20:30:00,Afrovibes performance: Koulounisation,10.0,https://debalie.nl/programma/afrovibes-performance-koulounisation-13-10-2023/tickets
45,45,de_balie,Actualiteit,2023-10-14 18:30:00,Afrovibes talk: art &amp; spirituality,10.0,https://debalie.nl/programma/afrovibes-talk-art-spirituality-14-10-2023/tickets
46,46,de_balie,Actualiteit,2023-10-14 20:30:00,Afrovibes performance: Pourvu que la mastication ne soit pas longue,10.0,https://debalie.nl/programma/afrovibes-performance-pourvu-que-la-mastication-ne-soit-pas-longue-14-10-2023/tickets
47,47,de_balie,Actualiteit,2023-10-20 20:00:00,Hoe overleef ik volwassen worden? Advies van Francine Oomen,10.0,https://debalie.nl/programma/hoe-overleef-ik-volwassen-worden-met-francine-oomen-20-10-2023/tickets
48,48,de_balie,Actualiteit,2023-10-25 20:30:00,What have the Tories been thinking?,10.0,https://debalie.nl/programma/what-have-the-tories-been-thinking-25-10-2023/tickets
49,49,de_balie,Actualiteit,2023-11-03 13:00:00,Nationaal Gesprek over Vrijheid: Peter Kwint,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-peter-kwint-03-11-2023/tickets
50,50,de_balie,Actualiteit,2023-11-10 17:00:00,Plein Publiek: Naaz,10.0,https://debalie.nl/programma/plein-publiek-naaz-10-11-2023/tickets
51,51,de_balie,Actualiteit,2023-11-13 10:00:00,Nationaal Gesprek over Vrijheid: Farid Azarkan,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-farid-azarkan-2-13-11-2023/tickets
52,52,de_balie,Actualiteit,2023-11-27 11:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Robbert Dijkgraaf,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-demissionair-minister-robbert-dijkgraaf-27-11-2023/tickets
53,53,de_balie,Actualiteit,2023-12-13 11:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Kasja Ollongren,10.0,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-demissionair-minister-kasja-ollongren-13-12-2023/tickets
54,54,de_balie,Actualiteit,2023-12-14 20:00:00,100 jaar Gerard Reve,10.0,https://debalie.nl/programma/100-jaar-gerard-reve-14-12-2023/tickets
55,55,studiok,Bioscoop,2023-08-11 20:40:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
56,56,studiok,Bioscoop,2023-08-11 21:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
57,57,studiok,Bioscoop,2023-08-11 21:40:00,L’Ultima Notte di Amore (ENG SUBS),12.0,https://studio-k.nu/film/lultima-notte-di-amore-eng-subs/
58,58,studiok,Bioscoop,2023-08-12 11:30:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
59,59,studiok,Bioscoop,2023-08-12 11:55:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
60,60,studiok,Bioscoop,2023-08-12 12:30:00,Barbie,12.0,https://studio-k.nu/film/barbie/
61,61,studiok,Bioscoop,2023-08-12 14:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
62,62,studiok,Bioscoop,2023-08-12 14:50:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
63,63,studiok,Bioscoop,2023-08-12 15:00:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
64,64,studiok,Bioscoop,2023-08-12 16:40:00,La Piscine (1969) • TALES FROM THE DESERT,12.0,https://studio-k.nu/film/la-piscine-1969-tales-from-the-desert/
65,65,studiok,Bioscoop,2023-08-12 17:20:00,Le paradis (ENG SUBS),12.0,https://studio-k.nu/film/le-paradis-eng-subs/
66,66,studiok,Bioscoop,2023-08-12 18:30:00,Asteroid City,12.0,https://studio-k.nu/film/asteroid-city/
67,67,studiok,Bioscoop,2023-08-12 19:00:00,Barbie,12.0,https://studio-k.nu/film/barbie/
68,68,studiok,Bioscoop,2023-08-12 19:15:00,Riceboy Sleeps (ENG SUBS),12.0,https://studio-k.nu/film/riceboy-sleeps-eng-subs/
69,69,studiok,Bioscoop,2023-08-12 20:45:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
70,70,studiok,Bioscoop,2023-08-12 21:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
71,71,studiok,Bioscoop,2023-08-12 21:40:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
72,72,studiok,Bioscoop,2023-08-13 11:30:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
73,73,studiok,Bioscoop,2023-08-13 12:10:00,Barbie,12.0,https://studio-k.nu/film/barbie/
74,74,studiok,Bioscoop,2023-08-13 12:20:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
75,75,studiok,Bioscoop,2023-08-13 14:30:00,Elemental (NL),12.0,https://studio-k.nu/film/elemental-nl/
76,76,studiok,Bioscoop,2023-08-13 14:45:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
77,77,studiok,Bioscoop,2023-08-13 15:00:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
78,78,studiok,Bioscoop,2023-08-13 16:40:00,Barbie,12.0,https://studio-k.nu/film/barbie/
79,79,studiok,Bioscoop,2023-08-13 17:15:00,Le paradis (ENG SUBS),12.0,https://studio-k.nu/film/le-paradis-eng-subs/
80,80,studiok,Bioscoop,2023-08-13 18:30:00,Asteroid City,12.0,https://studio-k.nu/film/asteroid-city/
81,81,studiok,Bioscoop,2023-08-13 19:00:00,Barbie,12.0,https://studio-k.nu/film/barbie/
82,82,studiok,Bioscoop,2023-08-13 19:15:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
83,83,studiok,Bioscoop,2023-08-13 20:45:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
84,84,studiok,Bioscoop,2023-08-13 21:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
85,85,studiok,Bioscoop,2023-08-13 21:40:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
86,86,studiok,Bioscoop,2023-08-14 11:35:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
87,87,studiok,Bioscoop,2023-08-14 12:05:00,Barbie,12.0,https://studio-k.nu/film/barbie/
88,88,studiok,Bioscoop,2023-08-14 12:15:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
89,89,studiok,Bioscoop,2023-08-14 14:00:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
90,90,studiok,Bioscoop,2023-08-14 14:30:00,Elemental (NL),12.0,https://studio-k.nu/film/elemental-nl/
91,91,studiok,Bioscoop,2023-08-14 15:45:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
92,92,studiok,Bioscoop,2023-08-14 16:30:00,Asteroid City,12.0,https://studio-k.nu/film/asteroid-city/
93,93,studiok,Bioscoop,2023-08-14 16:40:00,Barbie,12.0,https://studio-k.nu/film/barbie/
94,94,studiok,Bioscoop,2023-08-14 18:45:00,Le paradis (ENG SUBS),12.0,https://studio-k.nu/film/le-paradis-eng-subs/
95,95,studiok,Bioscoop,2023-08-14 19:00:00,Barbie,12.0,https://studio-k.nu/film/barbie/
96,96,studiok,Bioscoop,2023-08-14 19:15:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
97,97,studiok,Bioscoop,2023-08-14 20:40:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
98,98,studiok,Bioscoop,2023-08-14 21:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
99,99,studiok,Bioscoop,2023-08-14 21:40:00,L’Ultima Notte di Amore (ENG SUBS),12.0,https://studio-k.nu/film/lultima-notte-di-amore-eng-subs/
100,100,studiok,Bioscoop,2023-08-15 11:35:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
101,101,studiok,Bioscoop,2023-08-15 12:05:00,Barbie,12.0,https://studio-k.nu/film/barbie/
102,102,studiok,Bioscoop,2023-08-15 12:15:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
103,103,studiok,Bioscoop,2023-08-15 14:00:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
104,104,studiok,Bioscoop,2023-08-15 14:30:00,Elemental (NL),12.0,https://studio-k.nu/film/elemental-nl/
105,105,studiok,Bioscoop,2023-08-15 15:45:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
106,106,studiok,Bioscoop,2023-08-15 16:30:00,Asteroid City,12.0,https://studio-k.nu/film/asteroid-city/
107,107,studiok,Bioscoop,2023-08-15 16:40:00,Barbie,12.0,https://studio-k.nu/film/barbie/
108,108,studiok,Bioscoop,2023-08-15 18:45:00,Le paradis (ENG SUBS),12.0,https://studio-k.nu/film/le-paradis-eng-subs/
109,109,studiok,Bioscoop,2023-08-15 19:00:00,Barbie,12.0,https://studio-k.nu/film/barbie/
110,110,studiok,Bioscoop,2023-08-15 19:15:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
111,111,studiok,Bioscoop,2023-08-15 20:40:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
112,112,studiok,Bioscoop,2023-08-15 21:20:00,Barbie,12.0,https://studio-k.nu/film/barbie/
113,113,studiok,Bioscoop,2023-08-15 21:40:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
114,114,studiok,Bioscoop,2023-08-16 11:40:00,Barbie,12.0,https://studio-k.nu/film/barbie/
115,115,studiok,Bioscoop,2023-08-16 12:10:00,Riceboy Sleeps,12.0,https://studio-k.nu/film/riceboy-sleeps/
116,116,studiok,Bioscoop,2023-08-16 12:15:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
117,117,studiok,Bioscoop,2023-08-16 14:00:00,Elemental (NL),12.0,https://studio-k.nu/film/elemental-nl/
118,118,studiok,Bioscoop,2023-08-16 14:35:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
119,119,studiok,Bioscoop,2023-08-16 15:45:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
120,120,studiok,Bioscoop,2023-08-16 16:10:00,Barbie,12.0,https://studio-k.nu/film/barbie/
121,121,studiok,Bioscoop,2023-08-16 17:05:00,Le paradis,12.0,https://studio-k.nu/film/le-paradis/
122,122,studiok,Bioscoop,2023-08-16 18:30:00,Barbie,12.0,https://studio-k.nu/film/barbie/
123,123,studiok,Bioscoop,2023-08-16 19:00:00,Riceboy Sleeps (ENG SUBS),12.0,https://studio-k.nu/film/riceboy-sleeps-eng-subs/
124,124,studiok,Bioscoop,2023-08-16 19:15:00,L’Ultima Notte di Amore,12.0,https://studio-k.nu/film/lultima-notte-di-amore/
125,125,studiok,Bioscoop,2023-08-16 20:50:00,Oppenheimer,12.0,https://studio-k.nu/film/oppenheimer/
126,126,studiok,Bioscoop,2023-08-16 21:30:00,Jarhead (2005) • TALES FROM THE DESERT,12.0,https://studio-k.nu/film/jarhead-2005-tales-from-the-desert/
127,127,studiok,Bioscoop,2023-08-16 21:45:00,Barbie,12.0,https://studio-k.nu/film/barbie/
128,128,studiok,Bioscoop,2023-08-18 19:15:00,Past Lives,12.0,https://studio-k.nu/film/past-lives/
129,129,studiok,Bioscoop,2023-08-19 17:00:00,Wanderers of the Desert [Restored] (1984) • TALES FROM THE DESERT,12.0,https://studio-k.nu/film/wanderers-of-the-desert-restored-1984-tales-from-the-desert/
130,130,paradiso,Concert,2023-08-03T18:00:00+02:00,Dekmantel Festival aan 't IJ,30.0,http://www.paradiso.nl/program/dekmantel-festival-aan-t-ij/1305852
131,131,paradiso,Concert,2023-08-04T17:00:00+02:00,GARDEN by Day x OISHĪ'S TAKE OVER CELEBRATING PRIDE,30.0,http://www.paradiso.nl/program/garden-by-day-x-oishis-takeover-celebrating-pride-context/1307616
132,132,paradiso,Concert,2023-08-04T19:30:00+02:00,The Road Gone Mad,30.0,http://www.paradiso.nl/program/the-road-gone-mad/1306167
133,133,paradiso,Concert,2023-08-04T22:00:00+02:00,WaveCave,30.0,http://www.paradiso.nl/program/wave-cave/1220096
134,134,paradiso,Concert,2023-08-04T22:00:00+02:00,We Love 80s,30.0,http://www.paradiso.nl/program/we-love-80s/1220100
135,135,paradiso,Concert,2023-08-04T23:00:00+02:00,GARDEN by Night x OISHĪ'S TAKE OVER CELEBRATING PRIDE,30.0,http://www.paradiso.nl/program/garden-by-night-x-oishis-take-over-celebrating-pride/1306241
136,136,paradiso,Concert,2023-08-05T23:00:00+02:00,FPQ <3 Mother Earth,30.0,http://www.paradiso.nl/program/fpq-3-planet-earth/1081476
137,137,paradiso,Concert,2023-08-05T23:00:00+02:00,Bixaria,30.0,http://www.paradiso.nl/program/bixaria/1219755
138,138,paradiso,Concert,2023-08-06T15:00:00+02:00,Rapido - Pride Edition 2023,30.0,http://www.paradiso.nl/program/rapido-pride-edition-2023/1081516
139,139,paradiso,Concert,2023-08-06T19:30:00+02:00,ricciotti ensemble - plan de campagne,30.0,http://www.paradiso.nl/program/ricciotti-ensemble-plan-de-campagne/1219349
140,140,paradiso,Concert,2023-08-07T19:30:00+02:00,Protomartyr,30.0,http://www.paradiso.nl/program/protomartyr/526295
141,141,paradiso,Concert,2023-08-08T19:30:00+02:00,Dollhouse,30.0,http://www.paradiso.nl/program/dollhouse/1299795
142,142,paradiso,Concert,2023-08-11T17:00:00+02:00,Garden By Day,30.0,http://www.paradiso.nl/program/garden-by-day/1307740
143,143,paradiso,Concert,2023-08-11T23:00:00+02:00,Disco Tropicana,30.0,http://www.paradiso.nl/program/disco-tropicana/1218619
144,144,paradiso,Concert,2023-08-12T19:00:00+02:00,Buggin' Out,30.0,http://www.paradiso.nl/program/buggin-out/1066128
145,145,paradiso,Concert,2023-08-12T21:00:00+02:00,Pride is Not Over: Sneakout,30.0,http://www.paradiso.nl/program/sneakout/1124704
146,146,paradiso,Concert,2023-08-13T19:30:00+02:00,Pusha T,30.0,http://www.paradiso.nl/program/pusha-t/1059145
147,147,paradiso,Concert,2023-08-14T19:30:00+02:00,Kelela,30.0,http://www.paradiso.nl/program/kelela/711228
148,148,paradiso,Concert,2023-08-15T19:30:00+02:00,Pusha T,30.0,http://www.paradiso.nl/program/pusha-t/1059147
149,149,paradiso,Concert,2023-08-16T19:30:00+02:00,Two Feet + Bec Lauder,30.0,http://www.paradiso.nl/program/two-feet/526284
150,150,paradiso,Concert,2023-08-16T20:00:00+02:00,THUS LOVE,30.0,http://www.paradiso.nl/program/thus-love/663342
151,151,paradiso,Concert,2023-08-17T19:30:00+02:00,BoyWithUke + Sfven,30.0,http://www.paradiso.nl/program/boywithuk/665780
152,152,paradiso,Concert,2023-08-17T19:30:00+02:00,Christian Lee Hutson,30.0,http://www.paradiso.nl/program/christian-lee-hutson/1083638
153,153,paradiso,Concert,2023-08-18T17:00:00+02:00,Garden By Day,30.0,http://www.paradiso.nl/program/garden-by-day/1307831
154,154,paradiso,Concert,2023-08-18T19:30:00+02:00,Pabllo Vittar,30.0,http://www.paradiso.nl/program/pabllo-vittar/1064518
155,155,paradiso,Concert,2023-08-18T22:00:00+02:00,Destroy Boys,30.0,http://www.paradiso.nl/program/destroy-boys/1083729
156,156,paradiso,Concert,2023-08-18T23:59:00+02:00,East Collective XXXL,30.0,http://www.paradiso.nl/program/east-collective-xxxl/663331
157,157,paradiso,Concert,2023-08-19T19:30:00+02:00,TV Girl,30.0,http://www.paradiso.nl/program/tv-girl/526273
158,158,paradiso,Concert,2023-08-19T19:30:00+02:00,Tommy Prine,30.0,http://www.paradiso.nl/program/tommy-prine/1067215
159,159,paradiso,Concert,2023-08-19T21:00:00+02:00,Grachtenfestival x Super-Sonic Jazz,30.0,http://www.paradiso.nl/program/grachtenfestival-x-ssj/1305215
160,160,paradiso,Concert,2023-08-19T23:00:00+02:00,We Love 90s Noodlanding!,30.0,http://www.paradiso.nl/program/we-love-90s-noodlanding/1304430
161,161,paradiso,Concert,2023-08-19T23:59:00+02:00,Descendants,30.0,http://www.paradiso.nl/program/descendants/1297148
162,162,paradiso,Concert,2023-08-20T19:30:00+02:00,Royel Otis,30.0,http://www.paradiso.nl/program/royel-otis/1077335
163,163,paradiso,Concert,2023-08-22T15:00:00+02:00,Preselections: Locking & Waacking Forever 2023,30.0,http://www.paradiso.nl/program/preselections-locking-waacking-forever-2023/1060924
164,164,paradiso,Concert,2023-08-22T20:30:00+02:00,Dalton Jansen / Allongé / Carmel Loanga / Rubix,30.0,http://www.paradiso.nl/program/dalton-jansen-allonge-carmel-loanga-sundar-varma/1060988
165,165,paradiso,Concert,2023-08-22T20:30:00+02:00,skaiwater,30.0,http://www.paradiso.nl/program/skaiwater/1300176
166,166,paradiso,Concert,2023-08-23T10:45:00+02:00,Locking & Waacking Forever Battles 2023,30.0,http://www.paradiso.nl/program/locking-waacking-forever-battles-2023/1060932
167,167,paradiso,Concert,2023-08-23T20:30:00+02:00,Benthé / Bots Kingdom / Hendrickx Ntela / Sundar Varma,30.0,http://www.paradiso.nl/program/benthe-pac-pac-hendrickx-ntela/1060980
168,168,paradiso,Concert,2023-08-23T23:00:00+02:00,Ghetto Funk Collective presents Dancing Machine,30.0,http://www.paradiso.nl/program/ghetto-funk-collective-presents-dancing-machine/1060964
169,169,paradiso,Concert,2023-08-24T12:00:00+02:00,Popping Forever Preselections & Battles 2023,30.0,http://www.paradiso.nl/program/popping-forever-preselections-battles-2023/1060940
170,170,paradiso,Concert,2023-08-24T20:30:00+02:00,The Ruggeds & Ghetto Funk Collective / Bots Kingdom / Sons of Wind / Snack Break Movement,30.0,http://www.paradiso.nl/program/the-ruggeds-x-ghetto-funk-collective-bots-kingdom-sons-of-wind-snack-break-movement/1060984
171,171,paradiso,Concert,2023-08-24T23:00:00+02:00,Old School: The Early Years,30.0,http://www.paradiso.nl/program/old-school-the-early-years/1060968
172,172,paradiso,Concert,2023-08-25T16:00:00+02:00,Preselections: Hiphop & House Dance Forever 2023,30.0,http://www.paradiso.nl/program/preselections-hiphop-house-dance-forever-2023/1075154
173,173,paradiso,Concert,2023-08-25T17:00:00+02:00,Garden By Day,30.0,http://www.paradiso.nl/program/garden-by-day/1307837
174,174,paradiso,Concert,2023-08-25T23:00:00+02:00,Ziongate,30.0,http://www.paradiso.nl/program/ziongate/1075421
175,175,paradiso,Concert,2023-08-26T13:30:00+02:00,Waacking/Punking History Lecture by Princess Lockerooo,30.0,http://www.paradiso.nl/program/waacking-punking-history-lecture-by-princess-lockerooo/1300275
176,176,paradiso,Concert,2023-08-26T15:00:00+02:00,Hip Hop Games Exhibition,30.0,http://www.paradiso.nl/program/hip-hop-games-exhibition/1300391
