,id,start_date_time,title,price,ticket_url,type,venue
22,98211,2023-09-20 19:30:00,Chinese beïnvloeding: reden tot zorgen of paniekzaaierij?,10,https://debalie.nl/programma/chinese-beinvloeding-reden-tot-zorgen-of-paniekzaaierij-20-09-2023/tickets,Actualiteit,de_balie
23,98363,2023-09-20 20:00:00,The Freedom Lecture: Justyna Wydrzyńska,10,https://debalie.nl/programma/the-freedom-lecture-justyna-wydrzynska-20-09-2023/tickets,Actualiteit,de_balie
24,98245,2023-09-22 17:00:00,Plein Publiek: Lucky Fonz III,10,https://debalie.nl/programma/plein-publiek-lucky-fonz-iii-22-09-2023/tickets,Actualiteit,de_balie
25,98076,2023-09-22 20:00:00,Tomorrow sex will be good again with Katherine Angel,10,https://debalie.nl/programma/tomorrow-sex-will-be-good-again-with-katherine-angel-22-09-2023/tickets,Actualiteit,de_balie
26,98362,2023-09-22 20:30:00,Achter het Libretto: Mahagonny,10,https://debalie.nl/programma/achter-het-libretto-mahagonny-22-09-2023/tickets,Actualiteit,de_balie
27,98229,2023-09-24 20:00:00,De kunst van vrede,10,https://debalie.nl/programma/de-kunst-van-vrede-24-09-2023/tickets,Actualiteit,de_balie
28,98015,2023-09-25 19:30:00,"Huisje, boompje, wachtrij: de staat van sociale huur in Amsterdam",10,https://debalie.nl/programma/huisje-boompje-wachtrij-de-staat-van-sociale-huur-in-amsterdam-25-09-2023/tickets,Actualiteit,de_balie
29,98034,2023-10-02 10:00:00,Nationaal Gesprek over Vrijheid: Mohamedou Ould Slahi,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-mohamedou-ould-slahi-2-02-10-2023/tickets,Actualiteit,de_balie
30,98035,2023-10-02 11:00:00,Nationaal Gesprek over Vrijheid: Habtamu de Hoop,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-habtamu-de-hoop-3-02-10-2023/tickets,Actualiteit,de_balie
31,98055,2023-10-04 20:00:00,"Margo Jefferson on Race, Class and Feminism",10,https://debalie.nl/programma/race-class-and-feminism-in-america-2-04-10-2023/tickets,Actualiteit,de_balie
32,98063,2023-10-05 10:30:00,Nationaal Gesprek over Vrijheid: demissionair staatssecretaris Maarten van Ooijen,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-staatssecretaris-maarten-van-ooijen-05-10-2023/tickets,Actualiteit,de_balie
33,97901,2023-10-06 17:00:00,Plein Publiek: Florentijn Hofman,10,https://debalie.nl/programma/plein-publiek-florentijn-hofman-06-10-2023/tickets,Actualiteit,de_balie
34,98477,2023-10-06 20:15:00,Filmische Intimiteit: Mag ik je Aanraken?,10,https://debalie.nl/programma/filmische-intimiteit-mag-ik-je-aanraken-06-10-2023/tickets,Actualiteit,de_balie
35,98025,2023-10-06 20:30:00,Uitreiking Anil Ramdas Essayprijs: In wat voor land leef ik eigenlijk?,10,https://debalie.nl/programma/uitreiking-anil-ramdas-essayprijs-in-wat-voor-land-leef-ik-eigenlijk-06-10-2023/tickets,Actualiteit,de_balie
36,98037,2023-10-09 14:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Carola Schouten,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-minister-carola-schouten-09-10-2023/tickets,Actualiteit,de_balie
37,98196,2023-10-09 20:00:00,De Balie Kijkt: Alledaagse Waardigheid,10,https://debalie.nl/cinema/de-balie-kijkt-alledaagse-waardigheid/tickets/11829214,Actualiteit,de_balie
38,98360,2023-10-10 20:00:00,De PEN spreekt: Oeigoerse literatuur,10,https://debalie.nl/programma/de-pen-spreekt-oeigoerse-literatuur-10-10-2023/tickets,Actualiteit,de_balie
39,98049,2023-10-11 16:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Dilan Yeşilgöz-Zegerius,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-minister-dilan-yesilgoz-zegerius-11-10-2023/tickets,Actualiteit,de_balie
40,98144,2023-10-11 20:00:00,Aan de Landbouwtafel met Charles C. Mann,10,https://debalie.nl/programma/aan-de-landbouwtafel-met-charles-c-mann-2-11-10-2023/tickets,Actualiteit,de_balie
41,98087,2023-10-12 18:30:00,Opening Afrovibes festival: Liquid Traces,10,https://debalie.nl/programma/opening-afrovibes-festival-liquid-traces-12-10-2023/tickets,Actualiteit,de_balie
42,98088,2023-10-12 20:30:00,Afrovibes performance: Unbreakable,10,https://debalie.nl/programma/afrovibes-performance-unbreakable-12-10-2023/tickets,Actualiteit,de_balie
43,98089,2023-10-13 18:30:00,Afrovibes talk: generations about ‘Black’,10,https://debalie.nl/programma/afrovibes-talk-generations-about-black-13-10-2023/tickets,Actualiteit,de_balie
44,98090,2023-10-13 20:30:00,Afrovibes performance: Koulounisation,10,https://debalie.nl/programma/afrovibes-performance-koulounisation-13-10-2023/tickets,Actualiteit,de_balie
45,98091,2023-10-14 18:30:00,Afrovibes talk: art &amp; spirituality,10,https://debalie.nl/programma/afrovibes-talk-art-spirituality-14-10-2023/tickets,Actualiteit,de_balie
46,98092,2023-10-14 20:30:00,Afrovibes performance: Pourvu que la mastication ne soit pas longue,10,https://debalie.nl/programma/afrovibes-performance-pourvu-que-la-mastication-ne-soit-pas-longue-14-10-2023/tickets,Actualiteit,de_balie
47,98311,2023-10-20 20:00:00,Hoe overleef ik volwassen worden? Advies van Francine Oomen,10,https://debalie.nl/programma/hoe-overleef-ik-volwassen-worden-met-francine-oomen-20-10-2023/tickets,Actualiteit,de_balie
48,98643,2023-10-25 20:30:00,What have the Tories been thinking?,10,https://debalie.nl/programma/what-have-the-tories-been-thinking-25-10-2023/tickets,Actualiteit,de_balie
49,98053,2023-11-03 13:00:00,Nationaal Gesprek over Vrijheid: Peter Kwint,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-peter-kwint-03-11-2023/tickets,Actualiteit,de_balie
50,97837,2023-11-10 17:00:00,Plein Publiek: Naaz,10,https://debalie.nl/programma/plein-publiek-naaz-10-11-2023/tickets,Actualiteit,de_balie
51,98052,2023-11-13 10:00:00,Nationaal Gesprek over Vrijheid: Farid Azarkan,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-farid-azarkan-2-13-11-2023/tickets,Actualiteit,de_balie
52,98050,2023-11-27 11:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Robbert Dijkgraaf,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-demissionair-minister-robbert-dijkgraaf-27-11-2023/tickets,Actualiteit,de_balie
53,98171,2023-12-13 11:00:00,Nationaal Gesprek over Vrijheid: demissionair minister Kasja Ollongren,10,https://debalie.nl/programma/nationaal-gesprek-over-vrijheid-demissionair-minister-kasja-ollongren-13-12-2023/tickets,Actualiteit,de_balie
54,98223,2023-12-14 20:00:00,100 jaar Gerard Reve,10,https://debalie.nl/programma/100-jaar-gerard-reve-14-12-2023/tickets,Actualiteit,de_balie
